,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido 
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",9.00,0.82,90.00%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.22,0.79,92.22%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",9.47,0.78,94.71%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",9.35,0.91,93.53%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,9.29,0.89,92.94%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,9.53,0.70,95.29%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,9.29,0.89,92.94%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",9.35,0.84,93.53%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",9.24,1.12,92.35%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.35,0.84,93.53%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",9.19,1.18,91.90%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",9.19,1.18,91.90%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,9.24,1.19,92.38%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,9.33,1.21,93.33%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,9.29,1.03,92.86%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",9.29,0.88,92.86%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",9.33,0.94,93.33%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.43,0.79,94.29%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",9.32,0.97,93.21%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",9.32,0.81,93.21%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,9.25,0.99,92.50%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,9.46,0.82,94.64%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,9.39,0.86,93.93%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",9.32,0.97,93.21%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",9.39,0.94,93.93%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.46,0.82,94.64%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",8.80,1.38,88.00%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",8.27,2.18,82.67%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.80,2.17,88.00%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.47,2.59,84.67%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,8.87,1.59,88.67%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",9.00,1.42,90.00%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",8.53,1.93,85.33%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.13,1.31,91.33%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",7.14,2.29,71.36%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",6.95,2.52,69.55%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,6.86,2.57,68.64%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,6.91,2.54,69.09%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,7.05,2.62,70.45%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",7.00,2.62,70.00%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",7.05,2.62,70.45%
9,8                             ,Es cordial y respetuoso con los estudiantes.,8.18,1.93,81.82%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",7.88,1.37,78.75%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",7.62,1.32,76.25%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,7.50,1.33,75.00%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,7.50,1.23,75.00%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,7.75,1.40,77.50%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",7.50,1.33,75.00%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",7.62,1.23,76.25%
9,8                             ,Es cordial y respetuoso con los estudiantes.,8.00,1.59,80.00%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",9.00,1.13,90.00%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",8.79,1.24,87.89%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,9.26,1.07,92.63%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,9.05,1.05,90.53%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,9.00,1.13,90.00%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",9.11,1.12,91.05%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",9.16,1.09,91.58%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.26,1.07,92.63%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",8.70,2.01,87.00%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",8.75,1.84,87.50%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.65,2.13,86.50%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.90,2.08,89.00%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,8.75,2.00,87.50%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",8.80,1.75,88.00%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",8.80,1.57,88.00%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.05,1.57,90.50%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",9.72,0.58,97.24%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",9.66,0.60,96.55%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,9.79,0.48,97.93%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,9.83,0.46,98.28%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,9.72,0.58,97.24%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",9.72,0.52,97.24%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",9.79,0.48,97.93%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.90,0.31,98.97%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",9.10,2.22,90.97%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",9.45,1.81,94.52%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,9.26,1.90,92.58%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,9.26,1.90,92.58%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,9.26,1.90,92.58%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",9.13,2.23,91.29%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",9.19,2.13,91.94%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.26,1.90,92.58%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",9.77,0.42,97.73%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",9.77,0.52,97.73%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,9.82,0.39,98.18%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,9.82,0.39,98.18%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,9.82,0.39,98.18%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",9.77,0.52,97.73%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",9.82,0.39,98.18%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.82,0.39,98.18%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",8.60,1.26,86.00%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",8.60,1.26,86.00%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.60,1.26,86.00%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.67,1.14,86.67%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,8.60,1.15,86.00%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",8.67,1.01,86.67%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",8.60,1.20,86.00%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.00,1.04,90.00%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",8.65,1.42,86.47%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",8.53,1.38,85.29%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.59,1.33,85.88%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.41,1.42,84.12%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,8.71,1.41,87.06%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",8.53,1.54,85.29%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",8.41,1.58,84.12%
9,8                             ,Es cordial y respetuoso con los estudiantes.,8.53,1.38,85.29%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",9.67,0.48,96.67%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",9.67,0.48,96.67%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,9.67,0.48,96.67%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,10.00,0.00,100.00%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,10.00,0.00,100.00%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",9.67,0.48,96.67%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",10.00,0.00,100.00%
9,8                             ,Es cordial y respetuoso con los estudiantes.,10.00,0.00,100.00%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",9.92,0.28,99.17%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",10.00,0.00,100.00%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,9.83,0.37,98.33%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,9.92,0.28,99.17%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,9.83,0.37,98.33%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",9.92,0.28,99.17%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",9.83,0.37,98.33%
9,8                             ,Es cordial y respetuoso con los estudiantes.,10.00,0.00,100.00%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",9.79,0.41,97.89%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",9.74,0.55,97.37%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,9.68,0.65,96.84%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,9.74,0.55,97.37%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,9.63,0.67,96.32%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",9.68,0.57,96.84%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",9.63,0.67,96.32%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.79,0.41,97.89%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",9.88,0.43,98.80%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",9.88,0.43,98.80%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,9.92,0.39,99.20%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,9.92,0.39,99.20%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,9.88,0.43,98.80%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",9.84,0.61,98.40%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",9.84,0.46,98.40%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.84,0.61,98.40%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",8.50,1.42,85.00%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",8.50,1.42,85.00%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.25,1.31,82.50%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,7.88,1.62,78.75%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,7.62,1.74,76.25%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",7.88,2.04,78.75%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",7.62,1.74,76.25%
9,8                             ,Es cordial y respetuoso con los estudiantes.,7.88,1.62,78.75%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",8.25,2.26,82.50%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",7.83,2.29,78.33%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.42,1.80,84.17%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,7.96,2.38,79.58%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,7.92,2.47,79.17%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",8.21,2.31,82.08%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",8.17,2.08,81.67%
9,8                             ,Es cordial y respetuoso con los estudiantes.,7.71,2.72,77.08%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",8.59,2.20,85.88%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",7.94,2.89,79.41%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.71,1.91,87.06%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.47,2.31,84.71%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,8.24,2.54,82.35%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",8.59,2.33,85.88%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",8.18,2.29,81.76%
9,8                             ,Es cordial y respetuoso con los estudiantes.,7.59,3.23,75.88%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",8.58,2.06,85.83%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",8.58,1.94,85.83%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.54,2.20,85.42%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.50,1.83,85.00%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,8.17,2.52,81.67%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",8.33,2.18,83.33%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",8.25,2.11,82.50%
9,8                             ,Es cordial y respetuoso con los estudiantes.,8.33,1.70,83.33%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",8.05,2.33,80.45%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",8.18,2.13,81.82%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.23,2.13,82.27%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.09,2.18,80.91%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,8.09,2.13,80.91%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",8.14,2.14,81.36%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",8.14,2.16,81.36%
9,8                             ,Es cordial y respetuoso con los estudiantes.,8.36,2.23,83.64%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",3.40,3.86,34.00%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",3.40,3.86,34.00%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,3.40,3.86,34.00%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,3.60,4.07,36.00%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,3.60,4.07,36.00%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",3.60,4.07,36.00%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",3.80,4.30,38.00%
9,8                             ,Es cordial y respetuoso con los estudiantes.,4.00,4.56,40.00%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",8.70,1.37,87.00%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",8.67,1.38,86.67%
